,loop id,timestamp,ethprice,fromaddress,toaddress,tokenid,transactionhash,tokenuri
1167,CRYPTOAD77,2021-09-14,3.5,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,2040,0xfe91482ff76a2e0b9f04c3e0c40f7361ab1c913465b71d079a416e5000771715,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2040
800,CRYPTOAD77,2021-09-30,4.2,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,4371,0x33aad8531bca326ad4d71268fd243812baf4e1cf4582d98f094c3640ba446819,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4371
1068,CRYPTOAD78,2021-11-13,5.0,0xc142995f05436c91bba172b7d17522a301323236,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,4564,0xd30ce1612ff0276cbfa4c7dbd97c39d3cff6963cf777528c77ef9294852c0290,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4564
963,CRYPTOAD78,2021-09-09,1.0,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0xc142995f05436c91bba172b7d17522a301323236,4804,0xa2ccdfaab186cca6bb5cc4a268e025e68e114b9a254c2db53c99b44047d1608b,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4804
808,CRYPTOAD79,2021-11-03,4.69,0x10c43828a72cae80f60084d9e976d8f9d262f237,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,5560,0x378bec668559c5a1a4a88b06af715df247fbcf284307bb9287ebc5c0ec7aea8e,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5560
1094,CRYPTOAD79,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
894,CRYPTOAD79,2021-09-30,6.4,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x10c43828a72cae80f60084d9e976d8f9d262f237,4083,0x75e3901e53b89076159ecbbb4de2d70c50f0d1aa10b37fcb6c8af664eb24ada5,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4083
957,CRYPTOAD8,2021-11-14,5.948,0xc6b89634f0afb34b59c05a0b7cd132141778addd,0xf8e68a1e1b30132a07701cc94df9416043fc3e12,1125,0x9f629e4413282982d6d78208328f007a764218160df17fd8c31840e7b9527669,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1125
886,CRYPTOAD8,2021-09-15,1.969,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xc6b89634f0afb34b59c05a0b7cd132141778addd,53,0x6e03f8fce5c7d698ed0bdb17d73a71e63beb1cc1daa3cdb061c2506ab022aba7,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/53
1059,CRYPTOAD8,2021-10-09,9.99,0xf8e68a1e1b30132a07701cc94df9416043fc3e12,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,5391,0xd09e1876d8140618cd4a21585cc12d05e537f2b321e823e3a0fef87b1d2838f2,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5391
747,CRYPTOAD80,2021-09-14,0.98,0x8894fd37a63d8959c748f639913aafd70bfc1678,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,4534,0x0da067511d23118240a80383ebc10919bb56e7b31f062f4ac8391d0596611d95,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
1088,CRYPTOAD80,2021-09-23,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0xa7269c74294e399d700a58be9f035b652dd67e48,1218,0xe0448c5c7470e1ca94ba45ee8b05ea7d6d2c91aedc720fb0dee360e0e158912e,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1218
1137,CRYPTOAD80,2021-10-18,5.0,0xa7269c74294e399d700a58be9f035b652dd67e48,0x8894fd37a63d8959c748f639913aafd70bfc1678,4011,0xf350f03c8b4b7e95f73abdefdd7888afac76b5cc8a1f9f35ba60030377f78bbc,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4011
1035,CRYPTOAD81,2021-09-30,5.55,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,1653,0xc26214c9517d56211a2f83dc77c20a01b9d8843e9bddaab8bb7d2afe5d70d31b,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1653
778,CRYPTOAD81,2021-09-10,3.05,0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,976,0x2534ef2ea6def94942a38bbe00cca4e288dd932994fa90503be37043700c9b3a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/976
934,CRYPTOAD82,2021-11-04,4.769,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,0x16feba1503b58e7a96677c733af4ad5291ecb548,315,0x905f29a4fc61114f1bd4a77dc0d57300093a8c6e6e11bdf73e7c9844ff92f46c,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/315
736,CRYPTOAD82,2021-11-04,4.0,0x16feba1503b58e7a96677c733af4ad5291ecb548,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,343,0x054d015eb5c093036f53ceb688d5918cf96b7eaf50e4ed19c7ec17f20bb31c7f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/343
907,CRYPTOAD83,2021-10-22,5.688,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,0xc6b89634f0afb34b59c05a0b7cd132141778addd,246,0x7da8ea05fa2799918d80c1f918a0ff15de61bed85b4ecb1ee5b2d3dc8861f72d,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/246
901,CRYPTOAD83,2021-11-24,4.65,0xc6b89634f0afb34b59c05a0b7cd132141778addd,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,813,0x79327af9b622c220ea82688d943c9fed7519ce007e05e264e74cb3e08d4497d5,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/813
1057,CRYPTOAD84,2021-10-04,20.7,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,0xc665a60f22dda926b920deb8ffac0ef9d8a17460,4249,0xce5c247c1d68c39878eb145d33aaa8ff15c1c3178c09a37a8a3abde3fd1c51ca,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4249
891,CRYPTOAD84,2021-12-05,4.0,0xc665a60f22dda926b920deb8ffac0ef9d8a17460,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,6529,0x7472df1a1050c9e42a43a5e768de76611b801b2d4304429b721652b958900f5c,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6529
762,CRYPTOAD85,2021-11-16,9.0,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,219,0x1564a2c2cd57d98cf473af1655ffe78e8d1024f6bd1144fe561378ae74968e0a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/219
1076,CRYPTOAD85,2021-09-30,4.188,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,4547,0xd77dff50780fce3fbc7c4fe3c5ea05b1e89a94ddf9dbc42c36add38d91c44276,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4547
790,CRYPTOAD86,2021-09-30,28.88,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,2742,0x2d734118bfc805d3a4f1c07652cc31a5eae7ea7bb700b072cf3c2df854a01a68,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2742
761,CRYPTOAD86,2021-11-16,9.0,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,219,0x1564a2c2cd57d98cf473af1655ffe78e8d1024f6bd1144fe561378ae74968e0a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/219
776,CRYPTOAD87,2021-10-04,24.55,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,63,0x249608de7bebf04cc5f7ab54614f26ae204d26a2666e6d3db23e39e11ad3bc0a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/63
759,CRYPTOAD87,2021-11-16,9.0,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,219,0x1564a2c2cd57d98cf473af1655ffe78e8d1024f6bd1144fe561378ae74968e0a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/219
966,CRYPTOAD88,2021-11-14,5.77,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,1848,0xa345785150b6d781e5fa4db974804fec73f87db07eaca4aa9c5c93aeab049c8a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1848
983,CRYPTOAD88,2021-12-13,2.75,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,4492,0xacde8c497f4e14c2032b2abad50a1d6f5c4fd76495bf8b1a51d5915e2a410453,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4492
900,CRYPTOAD89,2021-11-24,4.65,0xc6b89634f0afb34b59c05a0b7cd132141778addd,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,813,0x79327af9b622c220ea82688d943c9fed7519ce007e05e264e74cb3e08d4497d5,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/813
882,CRYPTOAD89,2021-09-15,1.969,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xc6b89634f0afb34b59c05a0b7cd132141778addd,53,0x6e03f8fce5c7d698ed0bdb17d73a71e63beb1cc1daa3cdb061c2506ab022aba7,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/53
1127,CRYPTOAD9,2021-10-02,7.6,0x882ff1134f17017fe2c1f4b464eee7d4f0b0d476,0x570d4e8f2886432a9e3bfa61d49558b25999a969,1595,0xe9284a38337c0738d848f4416fe28686d9b95b2ad33fd20d5302c9ff47ba8792,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1595
948,CRYPTOAD9,2021-10-03,17.0,0xc6b89634f0afb34b59c05a0b7cd132141778addd,0x882ff1134f17017fe2c1f4b464eee7d4f0b0d476,439,0x9a897e4cf772580751ad0301f0d7866b660e185c9afbf1b8b5811cbb9a129626,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/439
971,CRYPTOAD9,2021-09-14,2.0,0x570d4e8f2886432a9e3bfa61d49558b25999a969,0xc6b89634f0afb34b59c05a0b7cd132141778addd,4269,0xa63fd65adb26dedd8378ee1f7e5c30be9504aa0f515a401cd94af98f78385fd7,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4269
991,CRYPTOAD90,2021-10-12,21.0,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,3513,0xb27f18b6e75e04aa7032860201bbf9465ccc1449a0d5139da61ec7ec39cb7f13,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3513
1162,CRYPTOAD90,2021-09-14,3.5,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,2040,0xfe91482ff76a2e0b9f04c3e0c40f7361ab1c913465b71d079a416e5000771715,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2040
985,CRYPTOAD91,2021-10-03,15.95,0x53aed391f71bc67d8b5b05a3851f46e742a74768,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,4301,0xad954eba98b5853bae8f3e42d1d5b3f67ce0bb373f8ed7c390dcfe0713ec2635,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4301
1156,CRYPTOAD91,2021-10-09,10.3,0xbb214c93187e55cb74d24da8e44717aed3045cb8,0x53aed391f71bc67d8b5b05a3851f46e742a74768,1671,0xfcd478b120ca0de06290c3c16eebf1ddbab24382c38c42105e579914ff837ec7,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1671
931,CRYPTOAD92,2021-11-16,6.7,0xbb214c93187e55cb74d24da8e44717aed3045cb8,0xf03372d290442637dea47f2252d6aaa13c7758ed,1058,0x8f7216542bdc609cc2e0ef20c4524fff7f119eddb285779dd56b3aa39b8c7cb9,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1058
1117,CRYPTOAD92,2021-10-03,7.3999,0xf03372d290442637dea47f2252d6aaa13c7758ed,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,4700,0xe585ef03a715e98840da2226983272f13e347d39cee718b91888eed00dfbf1a9,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4700
765,CRYPTOAD93,2021-11-04,5.0,0xbb214c93187e55cb74d24da8e44717aed3045cb8,0x06aefd9ec1b9f0c903247499588d935e12bbcb60,3292,0x158e82b06b15276f63ce4a074180e0bc9c6d3384e749331db6104303358c47d6,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3292
1048,CRYPTOAD93,2021-11-07,4.75,0x06aefd9ec1b9f0c903247499588d935e12bbcb60,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,4492,0xc987eb0ceebae06ab1e2fda113bfb73ac814c84986ac2bfb4bd172b419021ca1,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4492
794,CRYPTOAD93,2021-10-15,7.09,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0xbb214c93187e55cb74d24da8e44717aed3045cb8,3936,0x2e8b1ecfbc0e91c9037793c93c1ae563ba13a6aec45dd287f5f4d403d92e23b3,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3936
990,CRYPTOAD94,2021-12-27,4.99,0x1695609ecf81d10f9b1227ced1a84eb36cffd57a,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,892,0xb06ce7e8fda0b46fc26e71f24dd7b41fc0f42626d8abc6f30ce60ae5250517d8,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/892
1066,CRYPTOAD94,2022-01-11,5.29,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x1695609ecf81d10f9b1227ced1a84eb36cffd57a,892,0xd2f10ea2a0db52ec21d72a0fdffa14163a3dd6147b68ecc0ece889de7c28dcee,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/892
1120,CRYPTOAD95,2021-10-03,7.3999,0xf03372d290442637dea47f2252d6aaa13c7758ed,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,4700,0xe585ef03a715e98840da2226983272f13e347d39cee718b91888eed00dfbf1a9,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4700
961,CRYPTOAD95,2021-10-02,5.48,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0xf03372d290442637dea47f2252d6aaa13c7758ed,3423,0xa12434f2228134ceb330dbc7741ce89c9e09203f0d7059c2a3ae8755a42c0d8f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3423
881,CRYPTOAD96,2021-09-15,1.969,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xc6b89634f0afb34b59c05a0b7cd132141778addd,53,0x6e03f8fce5c7d698ed0bdb17d73a71e63beb1cc1daa3cdb061c2506ab022aba7,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/53
902,CRYPTOAD96,2021-11-24,4.65,0xc6b89634f0afb34b59c05a0b7cd132141778addd,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,813,0x79327af9b622c220ea82688d943c9fed7519ce007e05e264e74cb3e08d4497d5,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/813
875,CRYPTOAD97,2021-10-06,14.2,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,3313,0x6b72420f81d4c16e42deadb3964f98a067f5147b673b64f16ca0111a34beed2d,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3313
1166,CRYPTOAD97,2021-09-14,3.5,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,2040,0xfe91482ff76a2e0b9f04c3e0c40f7361ab1c913465b71d079a416e5000771715,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2040
1075,CRYPTOAD98,2021-11-12,4.3,0x9803692503f9e8ff7b67c45a70f4ff2c9aba509e,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,4252,0xd6f365197a4e2db1b740d5915203a121b7c4c49bac40b8399dcd7f7ce87e8e45,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4252
1024,CRYPTOAD98,2021-11-04,4.11,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,0x9803692503f9e8ff7b67c45a70f4ff2c9aba509e,4252,0xbcf99645aed0be7f0bef48829d265974e63294ede91cc1074bea3a4037917e9f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4252
1125,CRYPTOAD99,2021-11-03,3.98,0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,4615,0xe849a9012cef61d083340344d4f151283770fa259ed5e823e2a305230dc278e4,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4615
802,CRYPTOAD99,2021-12-27,8.08,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,0x1ff2875cd548eeae6d22f26bae2d72a50fd143c7,63,0x365625b37b64e5c654212bb4d8961b77b82c5bd9b59acd536861115cce6d461b,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/63
1172,DOODLE1,2021-11-09,1.5,0x429f13e4ec5e57c9ae2388c5020e372f73fe168a,0xea15d37633029eb73d17633488ab0b26a94c0cc6,7349,0x0cd17af27dca8ddc3fc7d28129f8382babf929b1c00d6eeca04ce3ca867fd171,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/7349
1187,DOODLE1,2021-11-08,1.35,0xea15d37633029eb73d17633488ab0b26a94c0cc6,0x429f13e4ec5e57c9ae2388c5020e372f73fe168a,7349,0xef382f657ec32921f4682df67ae34d20f9d27ebc63eb29cd2b84e303fe94cfb3,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/7349
1188,DOODLE2,2021-11-18,3.25,0xe14526937c1c0cd1ba191c3e1b5de5162552b056,0x16205a6048b6af17f1ac1a009bbf2ed9289e6921,8572,0xf64bbae7e7bd6f5dab766ccf2efb014ce9c806209517cbf2ad076908c5642b41,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/8572
1184,DOODLE2,2021-12-11,2.5,0x16205a6048b6af17f1ac1a009bbf2ed9289e6921,0xe14526937c1c0cd1ba191c3e1b5de5162552b056,4281,0xd23e502c91f2d05fd2dc1e072fbc29904fb5fa786317834c84b1f61923777f41,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/4281
1182,DOODLE3,2021-11-17,2.93,0x16205a6048b6af17f1ac1a009bbf2ed9289e6921,0x594d2234c6839eb4d18fd69b946acba045e37332,2934,0xc2eb470061533f2035276f61dbabd87d4b1d2500661f0a9ab2a1e6ba63a597a6,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/2934
1181,DOODLE3,2021-11-18,3.1,0x594d2234c6839eb4d18fd69b946acba045e37332,0x16205a6048b6af17f1ac1a009bbf2ed9289e6921,2934,0xaf795d91f1a8ad378ea020e09ec0047fc5a1e7ffefbd877fc052aa1c58d400c9,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/2934
1189,DOODLE4,2021-11-18,3.25,0xe14526937c1c0cd1ba191c3e1b5de5162552b056,0x16205a6048b6af17f1ac1a009bbf2ed9289e6921,8572,0xf64bbae7e7bd6f5dab766ccf2efb014ce9c806209517cbf2ad076908c5642b41,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/8572
1173,DOODLE4,2021-12-11,2.5,0x16205a6048b6af17f1ac1a009bbf2ed9289e6921,0xe14526937c1c0cd1ba191c3e1b5de5162552b056,5167,0x121931a0eff430601c9f2ce1981718e79f914addad152a27d18012225f50ddb3,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/5167
1177,DOODLE5,2022-01-02,7.22,0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,0xea53bf838de65d565f4c45a265fb12f56fa4492e,4010,0xa093e83439270f29ba5bfa01a48d3abc89f953083faefb8c329c233b08195c49,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/4010
1174,DOODLE5,2021-11-17,3.0,0xea53bf838de65d565f4c45a265fb12f56fa4492e,0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,7337,0x27c717292f2c433a214118efa71c151db838411109d954c8daf4a19ab357deb7,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/7337
1171,DOODLE6,2022-01-04,8.73,0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,0x55d35954e11457018df263bfa42c0c09cb2ee44d,139,0x03d0e4f114a9abc518d372272f5419d5dd17fdf5c7eb44612739deabaac03a48,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/139
1180,DOODLE6,2022-02-07,15.49,0xa3818bc0ab0fc8273f308ba2793e49e10aa1f756,0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,7506,0xa7d8a9ec24d674966679135b068337f88033555e4985e827b680bfae9fa48aca,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/7506
1183,DOODLE6,2021-10-18,1.1375,0x55d35954e11457018df263bfa42c0c09cb2ee44d,0xa3818bc0ab0fc8273f308ba2793e49e10aa1f756,8229,0xc94eec6a228764ed9648cd1d6efdef48eb32db227fe120375cb715fdc0c4030a,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/8229
1176,DOODLE7,2022-01-04,8.79,0x170d1009fee958af8d1d3c6c256c0d3a27372b53,0xf7d27a880ca908f11b60149bd0ba993c94f41a9a,9103,0x88af1a5491e29316cd85f0de9f266e108d2338e4555f0ac69e22a6f210dc5c0a,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/9103
1178,DOODLE7,2021-12-31,5.69,0xdc2d12cdefe1b3b9060692a5d47015d219286077,0x170d1009fee958af8d1d3c6c256c0d3a27372b53,3402,0xa1c85947569bff8ce809fd9643f53705ee4f722d81c46352069ec6dbdd648d92,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/3402
1186,DOODLE7,2022-01-22,9.5,0xf7d27a880ca908f11b60149bd0ba993c94f41a9a,0xdc2d12cdefe1b3b9060692a5d47015d219286077,9919,0xd73a6ef658e28965c778b2895835338cbf70337777a389bec2322b008baa6fb3,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/9919
1179,DOODLE8,2021-12-31,5.69,0xdc2d12cdefe1b3b9060692a5d47015d219286077,0x170d1009fee958af8d1d3c6c256c0d3a27372b53,3402,0xa1c85947569bff8ce809fd9643f53705ee4f722d81c46352069ec6dbdd648d92,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/3402
1175,DOODLE8,2022-01-04,8.79,0x170d1009fee958af8d1d3c6c256c0d3a27372b53,0xf7d27a880ca908f11b60149bd0ba993c94f41a9a,9103,0x88af1a5491e29316cd85f0de9f266e108d2338e4555f0ac69e22a6f210dc5c0a,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/9103
1185,DOODLE8,2022-01-22,9.5,0xf7d27a880ca908f11b60149bd0ba993c94f41a9a,0xdc2d12cdefe1b3b9060692a5d47015d219286077,9919,0xd73a6ef658e28965c778b2895835338cbf70337777a389bec2322b008baa6fb3,ipfs://QmPMc4tcBsMqLRuCQtPmPe84bpSjrC3Ky7t3JWuHXYB4aS/9919
1330,PENGUIN1,2021-08-14,2.76,0x245719eddf2d68ebf8aa54db2550891128962b42,0x7ec8343e808b15bf3e93bb1ba88b3a36d126e98f,3834,0xe02dad0f5a14f17c7f0ba532831a7a7fe22828b4ca1f2da73cf5acf57aef23fc,https://ipfs.io/ipfs/QmWXJXRdExse2YHRY21Wvh4pjRxNRQcWVhcKw4DLVnqGqs/3834
